Name,Category,HD,+/-,Num,Spd,Alt Spd,Atk,Def,Description,T1,T2,T3,Tags
Dragon Turtle (Ancient),Predator,45,,1,10,30,STR,STR,"A dragon turtle's rough, deep green shell is much the same color as the deep water the monster favors, and the silver highlights that line the shell resemble light dancing on open water.
The turtle's legs, tail, and head are a lighter green, flecked with golden highlights. An adult dragon turtle can measure from 100 to 200 feet from snout to tail. They are occasionally mistaken for rocky outcroppings or even small islands.
Dragon turtles are fierce fighters and generally attack any creature that threatens their territory or looks like a potential meal.",Immunity to poison,3 attacks or Steam breath 175ft cloud,Swimming 30ft,"basic-fantasy, dragon"
Dragon Turtle (Young),Predator,15,,1,10,30,STR,STR,"A dragon turtle's rough, deep green shell is much the same color as the deep water the monster favors, and the silver highlights that line the shell resemble light dancing on open water.
The turtle's legs, tail, and head are a lighter green, flecked with golden highlights. An adult dragon turtle can measure from 100 to 200 feet from snout to tail. They are occasionally mistaken for rocky outcroppings or even small islands.
Dragon turtles are fierce fighters and generally attack any creature that threatens their territory or looks like a potential meal.",Immunity to poison,3 attacks or Steam breath 500ft cloud,Swimming 30ft,"basic-fantasy, dragon"
"Dragon, Ancient Black",Predator,10,,1,30,90,STR,STR,"Black dragons prefer to ambush their targets, using their surroundings as cover. When fighting in heavily forested swamps and marshes, they try to stay in the water or on the ground; trees and leafy canopies limit their aerial maneuverability.
When outmatched, a black dragon attempts to fly out of sight, so as not to leave tracks, and hide in a deep pond or bog.
Black dragons are more cruel than white dragons, but are still motivated mostly by the urge to live, breed and collect valuable items.",Immunity to acid,3 attacks or Acid breath 100ft line,Flying 90ft,"basic-fantasy, dragon"
"Dragon, Ancient Blue",Predator,12,,1,30,90,STR,STR,"Blue dragons love to soar in the hot desert air, usually flying in the daytime when temperatures are highest.
Some nearly match the color of the desert sky and use this coloration to their advantage. Their vibrant color makes blue dragons easy to spot in barren desert surroundings. However, they often burrow into the sand so only part of their heads are exposed, waiting until opponents come within 100 feet to spring out and attack.
They particularly enjoy tricking intelligent prey into entering their lairs or passing by their hiding places to be ambushed and killed; usually one member of a party attacked by a blue dragon will be left alive for a while, and the dragon will play with that person as a cat plays with a mouse.",Immunity to lightning,3 attacks or Lightning breath 120ft line,Flying 90ft,"basic-fantasy, dragon"
"Dragon, Ancient Gold",Predator,14,,1,30,90,STR,STR,"Gold dragons usually parley before fighting.
Unlike many other dragons, gold dragons are not cruel and do not seek to kill for pleasure. Many tales are told of gold dragons offering assistance to adventurers.
They are, however, every bit as avaricious as any dragon; adventurers in need of gold need not bother asking for a loan.",Immunity to poison and fire,3 attacks or Poison breath 110ft line,"Spells: Cloudkill, Sleep, Slow, Take human form","basic-fantasy, dragon"
"Dragon, Ancient Green",Predator,11,,1,30,90,STR,STR,"Green dragons initiate fights with little or no provocation, picking on creatures of any size. If the target is intriguing or seems formidable, the dragon stalks the creature to determine the best time to strike and the most appropriate tactics to use.
If the target appears weak, the dragon makes its presence known quickly ' it enjoys evoking terror.
Green dragons especially like to question adventurers to learn more about their society and abilities, what is going on in the countryside, and if there is treasure nearby. Adventurers may be allowed to live so long as they remain interesting' but woe to them when the dragon becomes bored.",Immunity to poison,3 attacks or Poison breath 100ft cloud,Flying 90ft,"basic-fantasy, dragon"
"Dragon, Ancient Red",Predator,13,,1,30,90,STR,STR,"Because red dragons are so confident, they seldom pause to appraise an adversary. On spotting a target, they make a snap decision whether to attack, using one of many strategies worked out ahead of time.
A red dragon lands to attack small, weak creatures with its claws and bite rather than obliterating them with its breath weapon, so as not to destroy any treasure they might be carrying.
Red dragons are cruel monsters, actively seeking to hunt, torment, kill and consume intelligent creatures.",Immunity to fire,3 attacks or Fire breath 110ft cone,Flying 90ft,"basic-fantasy, dragon"
"Dragon, Ancient Sea",Predator,11,,1,10,60,STR,STR,"These dragons have much the same physical structure as other dragons, but their feet are webbed and their tails are short, flat and broad; these adaptations help the sea dragon swim efficiently, but severely limit their ability to walk on dry land.
Sea dragons are a deep slate colour.
They are motivated completely by a drive to live, to reproduce, and (of course) to accumulate treasure; they kill to live, not for pleasure.",Swimming and Flying  60ft.,3 attacks or Steam breath 100ft cloud,,"basic-fantasy, dragon"
"Dragon, Ancient White",Predator,9,,1,30,90,STR,STR,"White Dragons prefer to live in cold regions, whether in the highest mountains or in the cold northern lands. They are the least intelligent of dragons, though this does not mean that they are stupid by any stretch of the imagination.
They are motivated completely by a drive to live, to reproduce, and (of course) to accumulate treasure; they kill to live, not for pleasure.
White dragons prefer sudden assaults, swooping down from aloft or bursting from beneath water, snow, or ice. Typically, a white dragon begins with its icy breath weapon, then tries to eliminate a single opponent with a follow-up attack.",Immunity to cold,3 attacks or Cold breath 95ft cone,Flying 90ft,"basic-fantasy, dragon"
"Dragon, Black",Predator,7,,1,30,90,STR,STR,"Black dragons prefer to ambush their targets, using their surroundings as cover. When fighting in heavily forested swamps and marshes, they try to stay in the water or on the ground; trees and leafy canopies limit their aerial maneuverability.
When outmatched, a black dragon attempts to fly out of sight, so as not to leave tracks, and hide in a deep pond or bog.
Black dragons are more cruel than white dragons, but are still motivated mostly by the urge to live, breed and collect valuable items.",Immunity to acid,3 attacks or Acid breath 70ft line,Flying 90ft,"basic-fantasy, dragon"
"Dragon, Blue",Predator,9,,1,30,90,STR,STR,"Blue dragons love to soar in the hot desert air, usually flying in the daytime when temperatures are highest.
Some nearly match the color of the desert sky and use this coloration to their advantage. Their vibrant color makes blue dragons easy to spot in barren desert surroundings. However, they often burrow into the sand so only part of their heads are exposed, waiting until opponents come within 100 feet to spring out and attack.
They particularly enjoy tricking intelligent prey into entering their lairs or passing by their hiding places to be ambushed and killed; usually one member of a party attacked by a blue dragon will be left alive for a while, and the dragon will play with that person as a cat plays with a mouse.",Immunity to lightning,3 attacks or Lightning breath 80ft line,Flying 90ft,"basic-fantasy, dragon"
"Dragon, Gold",Predator,11,,1,30,90,STR,STR,"Gold dragons usually parley before fighting.
Unlike many other dragons, gold dragons are not cruel and do not seek to kill for pleasure. Many tales are told of gold dragons offering assistance to adventurers.
They are, however, every bit as avaricious as any dragon; adventurers in need of gold need not bother asking for a loan.",Immunity to poison and fire,3 attacks or Poison breath 70ft line,"Spells: Cloudkill, Sleep, Slow, Take human form","basic-fantasy, dragon"
"Dragon, Green",Predator,8,,1,30,90,STR,STR,"Green dragons initiate fights with little or no provocation, picking on creatures of any size. If the target is intriguing or seems formidable, the dragon stalks the creature to determine the best time to strike and the most appropriate tactics to use.
If the target appears weak, the dragon makes its presence known quickly ' it enjoys evoking terror.
Green dragons especially like to question adventurers to learn more about their society and abilities, what is going on in the countryside, and if there is treasure nearby. Adventurers may be allowed to live so long as they remain interesting' but woe to them when the dragon becomes bored.",Immunity to poison,3 attacks or Poison breath 90ft cloud,Flying 90ft,"basic-fantasy, dragon"
"Dragon, Red",Predator,10,,1,30,90,STR,STR,"Because red dragons are so confident, they seldom pause to appraise an adversary. On spotting a target, they make a snap decision whether to attack, using one of many strategies worked out ahead of time.
A red dragon lands to attack small, weak creatures with its claws and bite rather than obliterating them with its breath weapon, so as not to destroy any treasure they might be carrying.
Red dragons are cruel monsters, actively seeking to hunt, torment, kill and consume intelligent creatures.",Immunity to fire,3 attacks or Fire breath 90ft cone,Flying 90ft,"basic-fantasy, dragon"
"Dragon, Sea",Predator,8,,1,10,60,STR,STR,"These dragons have much the same physical structure as other dragons, but their feet are webbed and their tails are short, flat and broad; these adaptations help the sea dragon swim efficiently, but severely limit their ability to walk on dry land.
Sea dragons are a deep slate colour.
They are motivated completely by a drive to live, to reproduce, and (of course) to accumulate treasure; they kill to live, not for pleasure.",Swimming and Flying  60ft.,3 attacks or Steam breath 90ft cloud,,"basic-fantasy, dragon"
"Dragon, White",Predator,6,,1,30,90,STR,STR,"White Dragons prefer to live in cold regions, whether in the highest mountains or in the cold northern lands. They are the least intelligent of dragons, though this does not mean that they are stupid by any stretch of the imagination.
They are motivated completely by a drive to live, to reproduce, and (of course) to accumulate treasure; they kill to live, not for pleasure.
White dragons prefer sudden assaults, swooping down from aloft or bursting from beneath water, snow, or ice. Typically, a white dragon begins with its icy breath weapon, then tries to eliminate a single opponent with a follow-up attack.",Immunity to cold,3 attacks or Cold breath 80ft cone,Flying 90ft,"basic-fantasy, dragon"
"Dragon, Young Black",Predator,4,,d2,30,90,STR,STR,"Black dragons prefer to ambush their targets, using their surroundings as cover. When fighting in heavily forested swamps and marshes, they try to stay in the water or on the ground; trees and leafy canopies limit their aerial maneuverability.
When outmatched, a black dragon attempts to fly out of sight, so as not to leave tracks, and hide in a deep pond or bog.
Black dragons are more cruel than white dragons, but are still motivated mostly by the urge to live, breed and collect valuable items.",Immunity to acid,3 attacks or Acid breath 90ft line,Flying 90ft,"basic-fantasy, dragon"
"Dragon, Young Blue",Predator,6,,1,30,90,STR,STR,"Blue dragons love to soar in the hot desert air, usually flying in the daytime when temperatures are highest.
Some nearly match the color of the desert sky and use this coloration to their advantage. Their vibrant color makes blue dragons easy to spot in barren desert surroundings. However, they often burrow into the sand so only part of their heads are exposed, waiting until opponents come within 100 feet to spring out and attack.
They particularly enjoy tricking intelligent prey into entering their lairs or passing by their hiding places to be ambushed and killed; usually one member of a party attacked by a blue dragon will be left alive for a while, and the dragon will play with that person as a cat plays with a mouse.",Immunity to lightning,3 attacks or Lightning breath 100ft line,Flying 90ft,"basic-fantasy, dragon"
"Dragon, Young Gold",Predator,8,,1,30,90,STR,STR,"Gold dragons usually parley before fighting.
Unlike many other dragons, gold dragons are not cruel and do not seek to kill for pleasure. Many tales are told of gold dragons offering assistance to adventurers.
They are, however, every bit as avaricious as any dragon; adventurers in need of gold need not bother asking for a loan.",Immunity to poison and fire,3 attacks or Poison breath 90ft line,"Spells: Cloudkill, Sleep, Slow, Take human form","basic-fantasy, dragon"
"Dragon, Young Green",Predator,5,,1,30,90,STR,STR,"Green dragons initiate fights with little or no provocation, picking on creatures of any size. If the target is intriguing or seems formidable, the dragon stalks the creature to determine the best time to strike and the most appropriate tactics to use.
If the target appears weak, the dragon makes its presence known quickly ' it enjoys evoking terror.
Green dragons especially like to question adventurers to learn more about their society and abilities, what is going on in the countryside, and if there is treasure nearby. Adventurers may be allowed to live so long as they remain interesting' but woe to them when the dragon becomes bored.",Immunity to poison,3 attacks or Poison breath 70ft cloud,Flying 90ft,"basic-fantasy, dragon"
"Dragon, Young Red",Predator,7,,1,30,90,STR,STR,"Because red dragons are so confident, they seldom pause to appraise an adversary. On spotting a target, they make a snap decision whether to attack, using one of many strategies worked out ahead of time.
A red dragon lands to attack small, weak creatures with its claws and bite rather than obliterating them with its breath weapon, so as not to destroy any treasure they might be carrying.
Red dragons are cruel monsters, actively seeking to hunt, torment, kill and consume intelligent creatures.",Immunity to fire,3 attacks or Fire breath 70ft cone,Flying 90ft,"basic-fantasy, dragon"
"Dragon, Young Sea",Predator,5,,1,10,60,STR,STR,"These dragons have much the same physical structure as other dragons, but their feet are webbed and their tails are short, flat and broad; these adaptations help the sea dragon swim efficiently, but severely limit their ability to walk on dry land.
Young sea dragons are a light bluish-gray in color (similar to dolphins).
They are motivated completely by a drive to live, to reproduce, and (of course) to accumulate treasure; they kill to live, not for pleasure.",Swimming and Flying  60ft.,3 attacks or Steam breath 70ft cloud,,"basic-fantasy, dragon"
"Dragon, Young White",Predator,3,,1,30,90,STR,STR,"White Dragons prefer to live in cold regions, whether in the highest mountains or in the cold northern lands. They are the least intelligent of dragons, though this does not mean that they are stupid by any stretch of the imagination.
They are motivated completely by a drive to live, to reproduce, and (of course) to accumulate treasure; they kill to live, not for pleasure.
White dragons prefer sudden assaults, swooping down from aloft or bursting from beneath water, snow, or ice. Typically, a white dragon begins with its icy breath weapon, then tries to eliminate a single opponent with a follow-up attack.",Immunity to cold,3 attacks or Cold breath 60ft cone,Flying 90ft,"basic-fantasy, dragon"
Driver Ant,Soldier,4,,2d4,60,60,STR,DEX,"Giant ants are among the hardiest and most adaptable vermin. Soldiers and workers are about 5 to 6 feet long, while queens can grow to a length of 9 feet.
Giant ants may be red or black; there is no statistical difference between them.
Though relatively shy when first encountered, once combat begins they will fight to the death.
They are known to collect shiny things, and so will sometimes have a small amount of treasure in their lair. Giant ants may occasionally mine shiny metals such as gold or silver.",,,,"basic-fantasy, beast"
Dryad,Shaper,2,,d6,30,,WIS,WIS,"Dryads are nature spirits; each is mystically bound to a single enormous tree and must never stray more than 300 yards from it. If either the dryad or their tree die, so does the other.
A dryad's features are much like an elf's though their flesh is like bark or fine wood and their hair is like a canopy of leaves that changes colour with the seasons.
Shy, intelligent, and resolute, dryads are as elusive as they are alluring -- they avoid physical combat and are rarely seen unless they wish to be.  Any attack on their tree, however, provokes the dryad into a frenzied defence.",Spell: Charm person,,,"basic-fantasy, fey"
Dwarf,Soldier,1,,d6,30,,STR,STR,"Dwarves favour earth tones in their clothing and prefer simple and functional garb. Their skin can be very dark, but it is always some shade of tan or brown. Hair colour can be black, grey, or brown.
Dwarves average 4 feet tall and weigh as much as adult humans.
Goblins are the most reviled creatures to dwarves; dwarves will attack goblins first and ask questions later. ",,,,"labyrinth-lord, humanoid"
"Eagle, Giant",Predator,4,,2d6,10,90,DEX,DEX,"A typical giant eagle stands about 10 feet tall, has a wingspan of up to 20 feet, and resembles its smaller cousins in nearly every way except size. It weighs about 500 pounds.
Many giant eagles are intelligent creatures and speak Common.
A giant eagle typically attacks from a great height, diving earthward at tremendous speed. When it cannot dive, it uses its powerful talons and slashing beak to strike at its target's head and eyes.
A solitary giant eagle is typically hunting or patrolling in the vicinity of its nest and generally ignores creatures that do not appear threatening. A mated pair attacks in concert, making repeated diving attacks to drive away intruders, and fights to the death to defend their nest or hatchlings.",Flying 90ft.,,,"basic-fantasy, beast"
Efreeti,Shaper,10,,1,30,90,STR,STR,"The efreet (singular efreeti) are humanoid creatures from the Elemental Plane of Fire. An efreeti in its natural form stands about 12 feet tall and weighs about 2,000 pounds.
Efreet are malicious by nature. They love to mislead, befuddle, and confuse their foes. They do this for enjoyment as much as for tactical reasons.","Flying 90ft.
Immunity to non-magical weapons","Spells: Invisibility, Gaseous Form, Create Illusions, Phantasmal Force, Create Flame, Wall of Fire",Assume column of fire form at will (become fire elemental),"basic-fantasy, elemental"
"Elemental, Air",Shaper,16,,0,0,120,STR,STR,"Air elementals resemble 'dust devils,' that is, small whirlwinds, but they are much more powerful.",Flying 120ft.,"Immune to non-magical weapons
Vulnerable to earth based attacks",Knock all nearby opponents to the ground,"basic-fantasy, elemental"
"Elemental, Earth",Shaper,16,,0,20,,STR,STR,"Earth elementals resemble crude, headless humanoid statues, with clublike hands and feet.
They cannot cross a body of water wider than their own height.","Immune to non-magical weapons
Vulnerable to fire based attacks",,,"basic-fantasy, elemental"
"Elemental, Fire",Shaper,16,,0,30,30,STR,STR,"Fire elementals are simply flames, which may appear generally humanoid for brief moments when they attack.
They cannot cross a body of water wider than their own diameter.",Flying 30ft.,"Immune to non-magical weapons
Vulnerable to water based attacks",A fire elemental is constantly burning; such a creature may easily start fires if it moves into an area containing items which burn easily.,"basic-fantasy, elemental"
"Elemental, Water",Shaper,16,,0,20,60,STR,STR,"Water elementals resemble roiling waves of water, which seem to fall upon any creature attacked, only to reform the next round.
A water elemental cannot move more than 60' from a body of water.",Swimming 60ft.,"Immune to non-magical weapons
Vulnerable to air and wind based attacks",,"basic-fantasy, elemental"
"Elephant, African",Brute,9,,d20,30,,STR,STR,"Massive herbivores of tropical lands, elephants are unpredictable creatures but nevertheless are sometimes used as mounts or beasts of burden.
An African elephant can carry 1,500 LOAD.
An elephant has no treasure as such, but the tusks of an elephant are worth 1d8 x 100sp.",,,,"basic-fantasy, beast"
"Elephant, Indian",Brute,7,,d20,30,,STR,STR,"Massive herbivores of tropical lands, elephants are unpredictable creatures but nevertheless are sometimes used as mounts or beasts of burden.
An Indian elephant can carry 1,400 LOAD.
An elephant has no treasure as such, but the tusks of an elephant are worth 1d8 x 100sp.",,,,"basic-fantasy, beast"
Elf,Sniper,1,1,d4,30,,DEX,DEX,"Elves average 5 feet tall and are slight of build. They prefer colourful clothes, usually with a green-and-grey cloak that blends well with the colours of the forest. ",One 1st level spell (chosen at random).,,,"labyrinth-lord, humanoid"
Elk,Soldier,2,,3d10,90,,DEX,DEX,"Wild herd animal, often skittish and likely to flee if provoked, but males are more aggressive in the presence of females.",,,,"basic-fantasy, beast"
Enchanted Sheep Skulls,Soldier,1,,d6,40,,STR,STR,"Rune-carved (magical script of binding).
Wicked horns (stout spirals with barbs).
Reaction: Sit inert, unless commanded by Ramius (area 8).",,,,"hole-in-the-oak, undead"
Ettin,Brute,10,,d2,30,,STR,STR,"Ettins are dirty creatures that wear tattered skins and often use wicked weapons, such as barbed clubs. They share some affinity to orcs, witnessed in their pig-like faces.
Ettins are large, nocturnal creatures that live below ground.
They have two heads, each of which controls one arm and are seldom surprised because one head or the other is usually keeping watch.",,,,"labyrinth-lord, monstrosity"
Eumyfolk,Soldier,3,,d6,30,,STR,STR,"Eumyfolk are a race of 4ft. tall, humanoid mushrooms that have developed a primitive society and a Neolithic level of technology.
Although comical in appearance to surface races, the eumyfolk are deadly adversaries when their tribal lands are trespassed upon and their taboos are broken.
Eumyfolk use clubs and spear in battle, and 25% of all eumyfolk encountered also have crude pottery ""bombs"" that are filled with natural concoctions.","Bombs:
Sleep bomb - CON save or sleep 
Sap bomb - sticky Restrained
Others as GM wishes",,,"stonehell, humanoid"
Evil Tree Babies,Predator,1,,d4,30,,DEX,DEX,"Cute (chubby, happy). Glowing eyes (yellow). Needle fangs (vicious).
Reaction: Peek down at PCs from the treetops. Defend the chalice.",,,,"hole-in-the-oak, monstrosity"
Evil Tree Stump,Leader,6,,1,1,,CON,CON,"Rough tree stump (3ft across). Creepy face (like a weeping child). Jumble of roots (swaying and twitching). Laughing evilly (to itself). Caressing the dead dwarf (roots poking into his orifices).
Reaction: The stump is an over-confident megalomaniac and will demand that PCs fall to their knees in worship. If they resist, it will attack and call out to its gnome servitors. If the PCs outnumber the gnomes, the stump will speak in the Chaotic tongue, offering occult power to any who will swear their souls to it.
Possessing the stump: One who swears their soul to the stump will benefit from the magical powers it grants. This includes the ability to charm person once per day. (The referee may add further powers that are discovered over time). In return, the stump demands protection, worship, and blood sacrifices.","Sinister charm: gives a command which must be obeyed.
INT save to resist.
Typically, the stump will command victims to attack their companions.",,,"hole-in-the-oak, monstrosity"
"Faun, Sheep Headed",Shaper,2,,d6,40,,STR,STR,"Human-sized (5ft tall).
Fluffy wool (poking out from their clothing).
Twinkling eyes (jet black).
Bleating speech (Common tongue)",,,,"hole-in-the-oak, humanoid"
"Ferret, Giant",Predator,1,1,d8,60,,DEX,DEX,"Giant ferrets look like 3ft. long weasels. They hunt giant rats underground, and are sometimes trained for this purpose.
Unfortunately, their tempers are highly unpredictable, and they have been known to attack their trainers and other humans.",,,,"basic-fantasy, beast"
Fire Crab,Predator,3,,d4+1,20,,DEX,DEX,"A fire crab appears as a giant crab in most respects. However, its reddish color and jagged appearance distinguish it.
In combat, fire crabs generate intense heat and flames rise from their back.
They are native to the plane of fire.",Hit: additional fire damage.,"Immunity to fire
Vulnerable to cold",,"barrowmaze, elemental"
"Fish, Giant Barracuda",Predator,9,,1,0,60,STR,STR,"Giant barracuda are predatory fish found in salt water and are over 20ft long.
They have elongated bodies, pointed heads and prominent jaws. Their bodies are covered with smooth scales, typically blue, gray or silver in color.
They are attracted to shiny objects.",Swimming 60ft.,DisAdv. to stealth checks,,"basic-fantasy, beast"
"Fish, Giant Bass",Predator,13,,d6,0,30,STR,STR,"Giant bass are generally between 10' and 25' long.
Most are greenish-grey, marked with dark lateral stripes, though some are almost completely black.
They are generally found in lakes or rivers, as they are not adapted for salt water.
After swallowing a creature the Giant Bass will attempt to retreat (having achieved its goal).",Swimming 30ft.,"Hit: on a score of 20+ the bass swallows its target - restrained, damage per round and can fight from inside with small weapons e.g. dagger",,"basic-fantasy, beast"
"Fish, Giant Catfish",Predator,8,,d2,0,30,STR,STR,Giant catfish are 15 to 20 ft long predatory fish with fins edged with a natural poison that causes a painful burning sensation.,Swimming 30ft.,Touch CON save or DisAdv. to all checks until rest,,"basic-fantasy, beast"
"Fish, Giant Cave Catfish",Predator,4,1,d2,0,30,STR,STR,"Cave catfish are a rare variety of their surface cousins, specially adapted to subterranean bodies of water.
They are usually of a grey or brown colouration that helps camouflage them in underground pools, but some albino fish are known to exist.
They are both scavengers and predators, ambushing prey from their lairs underneath rocky shelves and in narrow crevices.
Cave catfish are rumoured to grow highly intelligent with age, and stories of ancient specimens who have become too wily to be snared by nets, hooks, and spears are common amongst underground races.
Cave catfish range from 8 to 10ft. long in size.",Swimming 30ft.,,,"stonehell, beast"
"Fish, Giant Piranha",Predator,4,,2d4,0,60,STR,STR,"Giant piranha average 5 ft in length at adulthood, and are aggressive carnivores. They are able to sense blood in the water just as sharks do.",Swimming 60ft.,,,"basic-fantasy, beast"
"Fish, Giant Rockfish",Predator,5,5,1,0,60,STR,STR,"These giant fish are passive but deadly. They closely resemble the rocky sea surface that they call home, and blend in well since there is only a 30% chance that an observer will recognize the fish is present.
The giant rockfish will attack if threatened.","4 deadly spines are poisonous, CON save or die",Adv. to Stealth checks,,"labyrinth-lord, beast"
"Fish, Giant Sturgeon",Predator,10,2,1,0,60,STR,STR,These immense gray scaly fish can reach a length of 30ft.,Swimming 60ft.,"Hit: on a score of 20+ the sturgeon swallows its target - restrained, damage per round and can fight from inside with small weapons e.g. dagger",,"labyrinth-lord, beast"
"Fish, Huge Barracuda",Predator,5,,2d4,0,60,STR,STR,"Huge barracuda are predatory fish found in salt water and are about 12ft long.
They have elongated bodies, pointed heads and prominent jaws. Their bodies are covered with smooth scales, typically blue, gray or silver in color.
They are attracted to shiny objects.",Swimming 60ft.,DisAdv. to stealth checks,,"basic-fantasy, beast"
"Fly, Giant Carnivorous",Predator,2,,d6,30,60,DEX,DEX,"Giant flies look much like ordinary houseflies, but are about 3ft. Long.  Some are banded yellow and black, and are thus mistaken for giant bees.  Giant flies are predators, after killing prey, they will sometimes lay eggs in the remains.",Flying 60ft.,,,"basic-fantasy, beast"
"Fly, Robber",Predator,2,,d6,30,60,DEX,DEX,"Giant flies look much like ordinary houseflies, but are about 3ft. Long.  Some are banded yellow and black, and are thus mistaken for giant bees.  Giant flies are predators, after killing prey, they will sometimes lay eggs in the remains.",Flying 60ft.,,,"basic-fantasy, beast"
"Frog, Giant Venomous",Sniper,2,,d6,30,60,DEX,DEX,"Giant frogs are enlarged versions of the common frog; most resemble bullfrogs in appearance, but an adult giant frog is 3ft. long and weighs about 250 pounds.
They are predators, but will normally only attack creatures smaller than themselves. Giant toads are statistically just like giant frogs; however, they are often found in 'drier' areas as they do not have to maintain a wet skin surface.",Swim 60ft.,"Sticky tongue attack at range, grapple",CON save or double damage,"basic-fantasy, beast"
Frogling,Soldier,1,-1,3d10,20,30,STR,STR,"Froglings, also called boglings or frogmen, are often found in marshes and moors. They have large round eyes, a broad mouth, and are from 3 to 3' feet tall.
They possess thin arms and legs that belie their strong leaping ability. They have olive green to bright green skin with lighter coloured underbellies and wear drab clothing to reflect their environment.
Froglings use primitive weapons. They prefer clubs, spears, nets, and shortwords. Their weapons are often in disrepair. The often use wooden shields or shields made from tortoise shells. They rarely wear coats of mail, but instead create armour from scraps and bits wood of they have scavenged or looted.
Froglings take advantage of their natural ""hit and run"" ability and prefer to ambush unsuspecting prey.",Jumping 30ft.,Leaping charge: Adv. to attack rolls when jumping into combat.,,"barrowmaze, humanoid"
"Frogling, King",Leader,3,,1,20,30,DEX,DEX,"Froglings, also called boglings or frogmen, are often found in marshes and moors. They have large round eyes, a broad mouth, and are from 3 to 3' feet tall.
They possess thin arms and legs that belie their strong leaping ability. They have olive green to bright green skin with lighter coloured underbellies and wear drab clothing to reflect their environment.
Froglings use primitive weapons. They prefer clubs, spears, nets, and shortwords. Their weapons are often in disrepair. The often use wooden shields or shields made from tortoise shells. They rarely wear coats of mail, but instead create armour from scraps and bits wood of they have scavenged or looted.
Froglings take advantage of their natural ""hit and run"" ability and prefer to ambush unsuspecting prey.",Jumping 30ft.,Leaping charge: Adv. to attack rolls when jumping into combat.,,"barrowmaze, humanoid"
"Frogling, Shaman",Leader,3,,1,20,30,DEX,DEX,"Froglings, also called boglings or frogmen, are often found in marshes and moors. They have large round eyes, a broad mouth, and are from 3 to 3' feet tall.
They possess thin arms and legs that belie their strong leaping ability. They have olive green to bright green skin with lighter coloured underbellies and wear drab clothing to reflect their environment.
Froglings use primitive weapons. They prefer clubs, spears, nets, and shortwords. Their weapons are often in disrepair. The often use wooden shields or shields made from tortoise shells. They rarely wear coats of mail, but instead create armour from scraps and bits wood of they have scavenged or looted.
Froglings take advantage of their natural ""hit and run"" ability and prefer to ambush unsuspecting prey.",Jumping 30ft.,Leaping charge: Adv. to attack rolls when jumping into combat.,"Spells: Condemn, Holy Scepter, Divine Vigour","barrowmaze, humanoid"
"Frogling, Sub-leader",Soldier,2,,d8,20,30,DEX,DEX,"Froglings, also called boglings or frogmen, are often found in marshes and moors. They have large round eyes, a broad mouth, and are from 3 to 3' feet tall.
They possess thin arms and legs that belie their strong leaping ability. They have olive green to bright green skin with lighter coloured underbellies and wear drab clothing to reflect their environment.
Froglings use primitive weapons. They prefer clubs, spears, nets, and shortwords. Their weapons are often in disrepair. The often use wooden shields or shields made from tortoise shells. They rarely wear coats of mail, but instead create armour from scraps and bits wood of they have scavenged or looted.
Froglings take advantage of their natural ""hit and run"" ability and prefer to ambush unsuspecting prey.",Jumping 30ft.,Leaping charge: Adv. to attack rolls when jumping into combat.,,"barrowmaze, humanoid"
Gargoyle,Predator,4,,d6,30,60,DEX,DEX,"Gargoyles are demonic-looking winged humanoid monsters with gray stone-like skin. They are often mistaken for winged stone statues, for they can remain still indefinitely without moving.",Flying move 60ft,"They can only be hit with magic or magical weapons
Gargoyles are not affected by sleep or charm spells.","2 Claws, 1 Bite","basic-fantasy, elemental"
"Gargoyle, (Four-Armed)",Brute,4,2,d4,30,60,STR,STR,"Four-armed gargoyles are ferocious creatures and have a fondness for inflicting pain on their foes.
Not particularly intelligent, they are vicious in combat, possessing four claw attacks, a bite (1d6), and a tail attack.",Flying 60ft.,Immunity to non-magical weapons,,"barrowmaze, monstrosity"
"Gargoyle, (Maggog)",Leader,4,,d2,30,60,STR,STR,"Maggogs are gargoyles that possess the innate spellcasting ability.
They are devious and highly intelligent creatures.
Maggogs will normally cast spells before resorting to melee combat. They attack twice with their claws and once with their tail.",Flying 60ft.,"Immunity to non-magical weapons
Resistance (50%) to magic","Spells: Charm, Sleep (10HD), Arcane Arrow, Discern Magic, Abjure, Shield Aura, Gust of Force, Amplify Gravity, Furyfire","barrowmaze, monstrosity"
"Gargoyle, (Margoyle)",Leader,6,1,d6,30,60,STR,STR,"A margoyle is a bigger, stronger, more intelligent version of a standard gargoyle.
In addition to great size, it possesses a wicked, cunning intelligence. For these reasons, margoyles are often leaders when among their brethren.
They attack twice with their claws, once with their horns and once with a tail attack each round.",Flying 60ft.,Immunity to non-magical weapons,,"barrowmaze, monstrosity"
Gaunt Hound,Soldier,3,1,d4,60,,DEX,DEX,"These sleek, hairless hounds are the result of generations of selected inbreeding.
Despite their pallid colour and gaunt frames, these hounds are formidable opponents in combat. Astonishingly quick, gaunt hounds are trained to tear at the throats of their prey, leaping and dodging under defenses to do so.
Although regularly fed dinner scraps by the Gentlemen Ghouls, gaunt hounds never gain additional powers from their meals.",Critical hit on 19 or 20,,,"stonehell, beast"
